1147,90.0,0.01,99.0,36.39,3.97,0.281147,80.0,0.02,98.0,43.79,3.9,0.27
1148,98.0,0.0,100.0,28.57,2.52,0.32
1148,90.0,0.02,98.0,51.92,12.27,0.32
1148,100.0,0.0,100.0,21.02,5.72,0.32
1148,86.0,0.03,97.0,53.7,11.27,0.32
1149,90.0,0.0,100.0,39.32,14.3,0.31149,96.0,0.01,99.0,24.75,12.02,0.3

1150,92.0,0.01,99.0,66.72,7.69,0.33
1150,84.0,0.01,99.0,58.09,10.51,0.33
1150,90.0,0.03,97.0,38.6,12.24,0.33
1151,96.0,0.0,100.0,43.88,6.72,0.32

1151,90.0,0.04,96.0,26.84,7.83,0.32
1151,96.0,0.0,100.0,38.93,5.68,0.32
1152,98.0,0.01,99.0,18.73,11.28,0.32
152,84.0,0.0,100.0,54.3,3.97,0.33
1152,86.0,0.01,99.0,45.81,6.79,0.32
1153,92.0,0.01,99.0,32.44,10.02,0.3
1153,74.0,0.01,99.0,52.26,4.3,0.3

1154,90.0,0.02,98.0,39.82,9.21,0.29

1154,88.0,0.01,99.0,43.07,4.95,0.29
1155,98.0,0.0,100.0,44.62,8.87,0.32
1155,90.0,0.02,98.0,20.29,2.39,0.32
1156,84.0,0.03,97.0,47.44,5.21,0.29
1156,90.0,0.01,99.0,48.82,8.62,0.29
1156,90.0,0.04,96.0,38.09,9.14,0.29
1156,86.0,0.04,96.0,29.11,7.84,0.29
1157,76.0,0.01,99.0,34.21,7.68,0.36
1157,80.0,0.02,98.0,56.95,5.59,0.36

1158,76.0,0.01,99.0,68.16,8.91,0.33

1158,84.0,0.01,99.0,49.33,6.76,0.33
1159,94.0,0.0,100.0,45.99,6.23,0.3
1159,92.0,0.01,99.0,23.18,6.91,0.3
1160,74.0,0.02,98.0,76.96,9.64,0.29

1160,80.0,0.0,100.0,58.9,1.59,0.29
1161,90.0,0.0,100.0,46.51,9.62,0.34

1161,96.0,0.01,99.0,20.06,1.91,0.34
1162,76.0,0.01,99.0,78.27,8.89,0.411162,98.0,0.01,99.0,10.93,3.98,0.41


1163,94.0,0.0,100.0,34.44,9.55,0.29

1164,90.0,0.0,100.0,23.43,3.93,0.28

1164,84.0,0.02,98.0,51.32,10.43,0.281164,96.0,0.01,99.0,30.73,4.77,0.28
1165,70.0,0.03,97.0,80.45,8.31,0.3

1166,90.0,0.01,99.0,74.43,8.61,0.29
1166,90.0,0.01,99.0,50.06,1.68,0.29
1166,96.0,0.01,99.0,41.72,5.21,0.29
1167,94.0,0.01,99.0,46.12,4.97,0.34
11167,92.0,0.01,99.0,28.97,3.96,0.31167,92.0,0.0,100.0,54.69,6.1,0.34

1168,80.0,0.03,97.0,62.27,6.57,0.31
1168,92.0,0.02,98.0,34.96,3.41,0.31
1168,82.0,0.01,99.0,53.21,9.4,0.31
1169,88.0,0.01,99.0,48.78,9.68,0.29
1169,94.0,0.01,99.0,31.18,1.49,0.29
1169,88.0,0.02,98.0,41.45,4.12,0.29
1170,84.0,0.0,100.0,37.25,8.76,0.29

1170,98.0,0.01,99.0,15.29,4.85,0.29
1171,88.0,0.01,99.0,41.05,10.2,0.271171,92.0,0.04,96.0,33.16,2.19,0.27
1172,92.0,0.02,98.0,27.89,2.78,0.34
1172,90.0,0.0,100.0,21.1,8.09,0.34

1173,78.0,0.02,98.0,56.71,10.77,0.29
1174,76.0,0.0,100.0,80.33,5.69,0.28
11174,92.0,0.02,98.0,32.83,2.37,0.28
1175,90.0,0.0,100.0,48.82,5.47,0.28
1175,80.0,0.03,97.0,55.17,4.43,0.28
1176,88.0,0.01,99.0,33.43,4.0,0.29

1176,98.0,0.0,100.0,23.46,6.88,0.29
1176,98.0,0.0,100.0,22.11,2.08,0.29

1177,98.0,0.01,99.0,21.73,10.9,0.28

1177,94.0,0.02,98.0,26.28,2.11,0.28
1177,84.0,0.02,98.0,64.19,8.71,0.28
1178,96.0,0.01,99.0,26.13,4.32,0.28
1178,78.0,0.02,98.0,65.25,7.43,0.28

1178,90.0,0.04,96.0,34.99,9.79,0.28
1179,92.0,0.0,100.0,41.23,9.73,0.27
1179,84.0,0.0,100.0,47.93,3.83,0.27

1180,88.0,0.01,99.0,43.43,9.85,0.28

1180,84.0,0.0,100.0,56.76,2.73,0.28
1180,88.0,0.0,100.0,52.23,8.06,0.28
1181,90.0,0.02,98.0,31.21,3.94,0.31
1181,94.0,0.0,100.0,24.45,10.41,0.31
1181,82.0,0.04,96.0,38.27,6.03,0.31
1182,88.0,0.02,98.0,34.16,2.8,0.27


182,90.0,0.01,99.0,37.37,8.0,0.27
1182,90.0,0.0,100.0,53.79,13.84,0.27
1183,100.0,0.0,100.0,21.95,12.92,0.31183,96.0,0.01,99.0,35.86,7.64,0.32

1184,88.0,0.01,99.0,61.35,6.05,0.3
1184,96.0,0.0,100.0,38.17,7.71,0.3
1185,84.0,0.0,100.0,46.38,2.02,0.32

1185,80.0,0.01,99.0,61.01,4.35,0.32
1186,94.0,0.0,100.0,49.53,6.74,0.3
1186,96.0,0.0,100.0,25.47,2.34,0.31186,84.0,0.0,100.0,42.82,4.15,0.3
1187,92.0,0.01,99.0,27.91,8.17,0.29
1187,80.0,0.02,98.0,51.46,1.46,0.29
1187,76.0,0.05,95.0,62.84,6.26,0.29

1188,98.0,0.01,99.0,41.77,2.79,0.27
1188,100.0,0.0,100.0,26.43,8.66,0.27
1188,92.0,0.01,99.0,38.07,6.73,0.27
1189,-4.0,0.08,92.0,163.14,14.26,0.31189,96.0,0.0,100.0,39.38,6.78,0.3111189,94.0,0.02,98.0,33.58,1.7,0.3

1189,96.0,0.01,99.0,24.49,7.93,0.3
1190,84.0,0.02,98.0,49.63,4.57,0.29
1190,94.0,0.0,100.0,42.63,4.1,0.29


1190,90.0,0.01,99.0,45.51,4.24,0.29
1191,88.0,0.01,99.0,67.29,3.3,0.28

11191,88.0,0.02,98.0,56.08,9.39,0.281191,86.0,0.01,99.0,61.33,7.72,0.28
1192,90.0,0.01,99.0,33.18,6.06,0.27
1192,98.0,0.0,100.0,29.49,3.82,0.27
1192,98.0,0.01,99.0,25.57,7.29,0.27
1193,68.0,0.03,97.0,82.87,4.97,0.28
1193,86.0,0.02,98.0,42.03,1.35,0.28
1193,90.0,0.01,99.0,29.95,6.01,0.28
1194,98.0,0.0,100.0,29.81,2.24,0.28
11194,90.0,0.0,100.0,53.4,2.26,0.28

1195,94.0,0.0,100.0,35.12,6.46,0.26
1195,92.0,0.0,100.0,44.51,2.97,0.26
1196,70.0,0.01,99.0,65.03,5.34,0.28

1196,86.0,0.01,99.0,60.15,5.88,0.28

1196,94.0,0.01,99.0,39.22,10.22,0.28
1197,96.0,0.01,99.0,46.8,5.45,0.28
1197,86.0,0.01,99.0,37.86,7.82,0.28

1197,84.0,0.01,99.0,48.14,6.24,0.28
1198,94.0,0.02,98.0,40.53,2.77,0.28
1198,94.0,0.02,98.0,36.58,3.24,0.28
1198,94.0,0.01,99.0,29.83,3.15,0.28
1199,88.0,0.0,100.0,49.51,4.89,0.27

1199,94.0,0.0,100.0,37.41,7.24,0.27

1199,62.0,0.01,99.0,80.26,7.4,0.27

1199,96.0,0.01,99.0,40.59,5.0,0.27
1200,74.0,0.0,100.0,57.0,7.21,0.27

1200,88.0,0.04,96.0,36.97,4.65,0.27
1200,86.0,0.02,98.0,52.29,3.59,0.27

1201,92.0,0.0,100.0,35.32,2.61,0.27

1201,88.0,0.02,98.0,56.98,5.05,0.27
1201,84.0,0.01,99.0,42.05,7.25,0.27
1202,92.0,0.04,96.0,38.9,6.51,0.27

1202,92.0,0.02,98.0,38.27,3.46,0.27
1202,98.0,0.0,100.0,28.63,6.17,0.27
1202,86.0,0.03,97.0,46.01,6.6,0.27
1203,90.0,0.0,100.0,55.32,6.74,0.27
1203,74.0,0.01,99.0,76.17,11.3,0.27
1203,90.0,0.01,99.0,50.46,6.32,0.27
1203,80.0,0.01,99.0,73.58,5.76,0.27
1204,100.0,0.0,100.0,18.01,2.91,0.27
1205,86.0,0.01,99.0,42.14,8.28,0.28

1205,90.0,0.0,100.0,53.34,7.44,0.28
1205,84.0,0.01,99.0,61.86,10.19,0.28
1206,90.0,0.01,99.0,34.97,2.75,0.27
1206,92.0,0.02,98.0,23.04,2.53,0.27
1206,80.0,0.02,98.0,69.81,8.45,0.27
1207,94.0,0.01,99.0,41.65,6.13,0.31

1207,92.0,0.01,99.0,24.32,7.54,0.31


1207,98.0,0.0,100.0,34.18,3.11,0.31
1208,98.0,0.0,100.0,26.55,3.95,0.28
11208,90.0,0.01,99.0,33.0,3.76,0.28
1209,90.0,0.01,99.0,38.71,5.04,0.27

1209,90.0,0.0,100.0,37.51,3.5,0.27
1209,82.0,0.02,98.0,47.19,5.78,0.27
1210,88.0,0.01,99.0,47.87,8.02,0.27
1210,82.0,0.02,98.0,48.62,7.92,0.27
1210,70.0,0.01,99.0,69.3,7.9,0.27

1211,82.0,0.0,100.0,49.29,10.06,0.28
1211,90.0,0.01,99.0,50.42,6.3,0.28
1211,96.0,0.01,99.0,29.53,8.69,0.28
1212,88.0,0.02,98.0,37.09,8.95,0.27
1212,88.0,0.02,98.0,52.7,6.07,0.27

1212,84.0,0.02,98.0,48.89,7.8,0.27

1213,98.0,0.0,100.0,31.71,8.46,0.28
1213,90.0,0.0,100.0,42.49,6.07,0.28
1213,96.0,0.01,99.0,24.64,7.31,0.28
1214,94.0,0.0,100.0,26.77,8.52,0.28
1214,88.0,0.0,100.0,50.09,8.08,0.28

1214,94.0,0.01,99.0,37.45,5.77,0.28
1215,76.0,0.03,97.0,67.95,8.11,0.28
21215,90.0,0.0,100.0,53.58,2.56,0.28
1216,84.0,0.0,100.0,46.33,7.62,0.28
1216,98.0,0.0,100.0,29.4,1.71,0.28

1217,86.0,0.01,99.0,45.21,11.88,0.28
217,92.0,0.02,98.0,33.19,2.07,0.28
1217,80.0,0.01,99.0,66.62,7.32,0.28
1217,88.0,0.02,98.0,29.47,12.82,0.28
1218,82.0,0.01,99.0,38.93,2.12,0.28
218,80.0,0.01,99.0,51.1,12.67,0.27
1219,84.0,0.01,99.0,61.73,13.01,0.29
219,88.0,0.0,100.0,31.68,15.48,0.29
1220,94.0,0.0,100.0,44.09,7.93,0.3

1220,84.0,0.03,97.0,62.15,6.77,0.29
1221,80.0,0.03,97.0,28.47,2.31,0.29

221,92.0,0.0,100.0,58.3,5.02,0.29
1221,98.0,0.0,100.0,42.37,10.18,0.29
1222,98.0,0.01,99.0,25.6,1.97,0.31


222,94.0,0.02,98.0,26.1,7.02,0.31
1222,90.0,0.03,97.0,54.49,9.65,0.31
1223,88.0,0.01,99.0,45.43,7.1,0.29

1223,92.0,0.02,98.0,45.19,12.28,0.291223,96.0,0.0,100.0,21.87,10.18,0.29
1224,98.0,0.0,100.0,36.69,12.96,0.31224,96.0,0.01,99.0,23.72,12.67,0.3
1224,90.0,0.02,98.0,38.92,6.96,0.3
1224,88.0,0.01,99.0,49.81,9.35,0.3
1224,90.0,0.0,100.0,44.02,10.8,0.3
1225,88.0,0.01,99.0,62.05,7.13,0.3

1225,92.0,0.01,99.0,43.81,5.25,0.3
1226,98.0,0.0,100.0,22.02,9.88,0.26
11226,90.0,0.02,98.0,41.32,8.5,0.26

1227,82.0,0.03,97.0,42.0,4.96,0.28

1227,88.0,0.01,99.0,46.91,7.62,0.28
1227,90.0,0.01,99.0,49.04,7.32,0.28
1228,84.0,0.0,100.0,45.77,4.2,0.28

1228,98.0,0.0,100.0,29.43,9.68,0.28
1229,92.0,0.0,100.0,38.05,9.95,0.28
1229,88.0,0.01,99.0,36.94,1.94,0.28
1229,94.0,0.0,100.0,33.54,6.29,0.28
1230,88.0,0.01,99.0,40.6,1.83,0.28

1230,96.0,0.01,99.0,20.44,7.92,0.28
1230,94.0,0.01,99.0,23.59,11.49,0.28
1231,84.0,0.01,99.0,53.93,4.9,0.3


1232,94.0,0.02,98.0,35.46,7.88,0.31
1232,100.0,0.0,100.0,29.92,4.7,0.31
1232,96.0,0.01,99.0,30.86,4.44,0.31
1233,88.0,0.03,97.0,23.38,2.07,0.27
1233,98.0,0.01,99.0,27.13,1.81,0.26
1233,74.0,0.02,98.0,54.06,3.92,0.26
1234,96.0,0.0,100.0,41.83,5.02,0.311234,98.0,0.0,100.0,41.37,7.45,0.31
1234,98.0,0.01,99.0,29.4,5.6,0.31
1235,92.0,0.02,98.0,64.16,8.24,0.281235,94.0,0.0,100.0,36.92,5.83,0.28
1235,92.0,0.01,99.0,44.0,4.92,0.28
1236,92.0,0.02,98.0,26.7,6.84,0.31

1236,76.0,0.03,97.0,41.17,9.95,0.31
1237,84.0,0.01,99.0,58.62,9.35,0.29

1237,88.0,0.0,100.0,50.51,7.57,0.29
1238,92.0,0.02,98.0,40.8,5.04,0.29

1238,86.0,0.01,99.0,40.88,7.14,0.29
1238,80.0,0.03,97.0,28.73,3.88,0.29
1238,90.0,0.01,99.0,33.89,3.29,0.29
1239,96.0,0.0,100.0,29.65,9.16,0.31
1239,86.0,0.01,99.0,39.09,1.37,0.31
1239,90.0,0.01,99.0,30.51,6.49,0.31
1240,88.0,0.01,99.0,46.07,3.34,0.3
1240,88.0,0.01,99.0,53.46,10.3,0.3
1241,88.0,0.0,100.0,35.96,7.88,0.29

1241,76.0,0.03,97.0,55.41,10.16,0.29
1242,96.0,0.01,99.0,23.96,7.76,0.31
1242,88.0,0.01,99.0,56.68,8.04,0.31
1243,94.0,0.03,97.0,29.73,6.16,0.28
1243,86.0,0.01,99.0,45.14,4.42,0.29
1243,90.0,0.03,97.0,33.87,1.39,0.29
1244,90.0,0.0,100.0,25.87,1.97,0.29
244,90.0,0.0,100.0,49.32,6.39,0.29
1244,78.0,0.02,98.0,62.72,8.13,0.29
1244,98.0,0.01,99.0,20.11,3.9,0.29
1245,92.0,0.01,99.0,34.26,7.96,0.28
1245,92.0,0.02,98.0,28.11,7.88,0.28
1245,94.0,0.0,100.0,31.34,7.32,0.28
1246,94.0,0.01,99.0,22.06,5.25,0.29
1246,92.0,0.01,99.0,42.27,4.61,0.29
1246,92.0,0.0,100.0,48.43,6.43,0.29
1247,90.0,0.02,98.0,63.65,8.51,0.31
1247,94.0,0.0,100.0,38.77,8.38,0.31
1248,88.0,0.01,99.0,54.42,7.28,0.31
11248,96.0,0.0,100.0,46.24,7.2,0.31
1248,82.0,0.0,100.0,70.78,8.12,0.31
1249,84.0,0.0,100.0,53.47,6.36,0.31

1249,80.0,0.06,94.0,38.55,2.63,0.311249,90.0,0.02,98.0,52.8,4.7,0.31
1250,92.0,0.03,97.0,14.63,4.59,0.28

1250,98.0,0.01,99.0,15.69,3.16,0.28
1250,94.0,0.02,98.0,26.84,6.33,0.28
1251,96.0,0.01,99.0,27.21,6.09,0.3

251,96.0,0.01,99.0,16.58,8.15,0.3
1251,94.0,0.01,99.0,33.09,8.26,0.3
1252,94.0,0.01,99.0,63.8,5.25,0.3
1252,98.0,0.01,99.0,21.29,5.17,0.3

1253,82.0,0.03,97.0,52.23,4.83,0.33
1253,76.0,0.02,98.0,58.9,8.0,0.33
1253,64.0,0.0,100.0,90.31,6.2,0.33
1254,90.0,0.02,98.0,33.06,3.69,0.3
1254,90.0,0.01,99.0,30.66,9.75,0.3
1254,88.0,0.01,99.0,47.25,10.59,0.3
1255,88.0,0.02,98.0,41.2,10.22,0.3
1255,90.0,0.02,98.0,56.49,6.33,0.31255,92.0,0.03,97.0,32.95,5.61,0.3

1256,82.0,0.0,100.0,54.59,7.66,0.28
1256,86.0,0.02,98.0,30.66,8.27,0.28
1256,88.0,0.03,97.0,33.99,4.76,0.28
1257,96.0,0.01,99.0,19.73,2.67,0.29
1257,94.0,0.0,100.0,65.56,8.02,0.29
1257,96.0,0.01,99.0,39.53,5.47,0.29
1258,98.0,0.0,100.0,12.49,16.0,0.29
1258,94.0,0.01,99.0,35.36,6.65,0.29

1259,98.0,0.01,99.0,10.77,4.03,0.29
1259,98.0,0.01,99.0,32.25,12.28,0.29
1260,100.0,0.0,100.0,26.03,5.3,0.32

1260,84.0,0.02,98.0,33.09,15.51,0.32
1260,-16.0,0.11,89.0,212.57,1.9,0.32
1261,94.0,0.0,100.0,24.4,2.26,0.3

1261,94.0,0.01,99.0,27.92,15.57,0.3
1261,98.0,0.0,100.0,33.95,9.11,0.3
1262,96.0,0.02,98.0,34.17,7.57,0.35

1262,92.0,0.01,99.0,51.96,7.39,0.35
5
1262,94.0,0.0,100.0,25.31,4.38,0.35
1263,90.0,0.01,99.0,51.75,11.96,0.291263,92.0,0.02,98.0,12.9,7.76,0.29
1263,98.0,0.01,99.0,24.69,7.5,0.29
1264,92.0,0.0,100.0,42.5,15.44,0.3

1264,98.0,0.0,100.0,28.55,7.84,0.3
1264,94.0,0.01,99.0,39.69,8.87,0.3
1265,88.0,0.02,98.0,37.07,5.94,0.31
1265,96.0,0.0,100.0,21.89,4.16,0.31
1265,90.0,0.0,100.0,39.59,7.64,0.31
1266,88.0,0.01,99.0,52.58,5.85,0.3

1266,92.0,0.02,98.0,39.45,5.78,0.3

1267,88.0,0.0,100.0,43.55,3.61,0.28
1267,90.0,0.0,100.0,45.42,7.28,0.28
1268,88.0,0.02,98.0,50.56,3.01,0.32
1268,88.0,0.01,99.0,47.59,6.22,0.32
1268,96.0,0.01,99.0,22.11,3.76,0.32
1269,94.0,0.0,100.0,34.74,2.64,0.3
21269,90.0,0.01,99.0,31.41,9.62,0.3
1270,96.0,0.0,100.0,29.24,11.84,0.33
1270,90.0,0.0,100.0,35.17,7.52,0.33
1270,86.0,0.01,99.0,60.49,9.31,0.33
1271,92.0,0.01,99.0,38.24,7.9,0.28


271,98.0,0.01,99.0,19.55,3.44,0.28
1272,98.0,0.0,100.0,25.27,10.28,0.33
272,70.0,0.01,99.0,55.65,14.18,0.331272,86.0,0.01,99.0,44.49,10.04,0.33
1273,88.0,0.01,99.0,42.2,6.37,0.28

1273,80.0,0.02,98.0,62.04,6.61,0.28

1274,92.0,0.02,98.0,32.34,6.95,0.31
1274,86.0,0.02,98.0,60.83,8.35,0.31
1274,84.0,0.02,98.0,60.84,11.06,0.31
1275,92.0,0.01,99.0,34.8,2.12,0.29

275,92.0,0.0,100.0,22.46,2.06,0.29
1275,96.0,0.0,100.0,42.14,10.3,0.29
1276,90.0,0.01,99.0,40.28,5.46,0.3
1276,88.0,0.01,99.0,54.16,13.49,0.3
1276,94.0,0.0,100.0,25.28,3.89,0.3

1277,92.0,0.02,98.0,29.29,8.2,0.29


277,92.0,0.01,99.0,31.66,11.76,0.29
1277,100.0,0.0,100.0,25.35,3.65,0.29
1278,84.0,0.02,98.0,66.15,9.82,0.31

1278,88.0,0.0,100.0,51.71,10.25,0.31
1278,92.0,0.03,97.0,32.53,8.15,0.31
1279,80.0,0.02,98.0,60.71,8.54,0.28

1279,94.0,0.01,99.0,20.88,7.81,0.28
1279,84.0,0.0,100.0,59.68,11.66,0.28
1280,92.0,0.03,97.0,10.92,7.93,0.27
1280,86.0,0.0,100.0,45.41,9.17,0.27
1280,94.0,0.02,98.0,43.48,9.61,0.27
1281,92.0,0.01,99.0,34.91,4.12,0.28
1281,96.0,0.0,100.0,18.86,2.3,0.28
1281,80.0,0.01,99.0,27.73,2.48,0.28

1282,96.0,0.01,99.0,22.82,4.12,0.29
1282,98.0,0.01,99.0,10.78,4.04,0.29
1282,88.0,0.0,100.0,29.03,15.76,0.29
1283,86.0,0.01,99.0,50.54,2.86,0.32
1283,80.0,0.01,99.0,50.31,7.85,0.32
1283,72.0,0.04,96.0,48.68,2.06,0.32
1284,98.0,0.0,100.0,27.59,7.81,0.28
1284,84.0,0.01,99.0,66.03,8.69,0.28

1285,94.0,0.0,100.0,32.72,7.21,0.3

1285,76.0,0.01,99.0,54.16,4.46,0.3
1285,90.0,0.02,98.0,40.39,9.06,0.3
1286,96.0,0.02,98.0,17.7,10.11,0.3
1286,88.0,0.01,99.0,50.85,7.82,0.3
1286,88.0,0.02,98.0,36.19,2.33,0.3
1287,90.0,0.01,99.0,46.21,15.85,0.29
287,92.0,0.01,99.0,22.45,8.34,0.29
1287,74.0,0.04,96.0,60.51,2.73,0.29
1288,90.0,0.0,100.0,47.34,1.92,0.29
1288,100.0,0.0,100.0,6.72,1.93,0.291288,96.0,0.0,100.0,36.63,10.16,0.29
1288,88.0,0.0,100.0,65.57,8.45,0.29
1288,94.0,0.0,100.0,38.32,9.64,0.29
1289,88.0,0.0,100.0,37.81,4.24,0.3

1289,88.0,0.01,99.0,66.26,3.78,0.3
1290,98.0,0.0,100.0,10.14,4.16,0.28

1290,94.0,0.0,100.0,47.58,9.48,0.28
1290,88.0,0.0,100.0,58.43,9.6,0.28
1290,98.0,0.0,100.0,23.94,2.65,0.28
1290,86.0,0.0,100.0,35.34,1.97,0.28
1290,92.0,0.01,99.0,27.35,8.11,0.28
1291,90.0,0.0,100.0,47.67,8.94,0.28
1291,98.0,0.0,100.0,32.06,6.93,0.28
1291,96.0,0.01,99.0,18.89,15.44,0.28
1292,92.0,0.0,100.0,36.48,2.22,0.3
1292,90.0,0.02,98.0,41.56,5.67,0.3
1292,92.0,0.01,99.0,20.09,9.68,0.3
1292,94.0,0.0,100.0,34.76,3.94,0.3
1293,90.0,0.0,100.0,29.7,7.67,0.32
1293,94.0,0.01,99.0,34.71,8.1,0.32

1293,100.0,0.0,100.0,19.22,2.91,0.32
1294,94.0,0.01,99.0,21.77,4.3,0.34

1294,86.0,0.02,98.0,30.84,2.13,0.34
1295,86.0,0.01,99.0,49.94,1.45,0.31
1295,86.0,0.02,98.0,65.74,1.8,0.311295,86.0,0.02,98.0,53.26,8.7,0.3
1295,86.0,0.02,98.0,27.88,11.71,0.31
1296,88.0,0.0,100.0,49.47,7.92,0.31

1296,92.0,0.01,99.0,43.92,11.64,0.31
1297,96.0,0.02,98.0,23.73,8.5,0.29

1297,92.0,0.0,100.0,51.97,7.3,0.29
1297,92.0,0.03,97.0,21.83,11.67,0.29
1298,100.0,0.0,100.0,21.53,3.37,0.311298,86.0,0.01,99.0,32.86,7.88,0.31

1299,92.0,0.02,98.0,13.47,3.97,0.28
1299,94.0,0.02,98.0,29.03,9.21,0.28
1299,92.0,0.01,99.0,27.41,4.53,0.28
1299,98.0,0.01,99.0,36.63,4.87,0.28
1300,96.0,0.0,100.0,18.14,7.96,0.31
1300,78.0,0.0,100.0,58.66,5.09,0.31
1300,90.0,0.02,98.0,37.64,2.11,0.31
1300,88.0,0.03,97.0,40.22,7.4,0.31

1301,92.0,0.01,99.0,26.65,10.51,0.28
1301,96.0,0.0,100.0,41.84,2.23,0.28
1302,86.0,0.02,98.0,48.76,2.01,0.29
1302,94.0,0.0,100.0,58.03,5.12,0.29
1302,92.0,0.01,99.0,26.43,3.52,0.29
1303,92.0,0.01,99.0,29.9,6.32,0.33
1303,96.0,0.01,99.0,39.33,6.04,0.33

1303,96.0,0.02,98.0,25.97,8.31,0.33
1304,94.0,0.0,100.0,36.69,1.88,0.3
1304,82.0,0.01,99.0,60.59,4.04,0.3
1305,84.0,0.04,96.0,27.1,3.33,0.3


1305,84.0,0.02,98.0,33.0,7.67,0.3

1306,92.0,0.01,99.0,33.79,9.7,0.28

1306,82.0,0.02,98.0,56.72,2.8,0.28

1307,90.0,0.02,98.0,33.28,7.5,0.27


1308,82.0,0.01,99.0,52.55,5.94,0.31
1308,90.0,0.0,100.0,66.67,4.6,0.31
1308,92.0,0.02,98.0,47.5,7.71,0.31
1309,82.0,0.02,98.0,32.93,2.29,0.3
1309,88.0,0.01,99.0,57.38,8.2,0.3
1310,88.0,0.01,99.0,61.99,5.78,0.27
1310,96.0,0.01,99.0,30.68,3.88,0.27
1311,80.0,0.02,98.0,53.58,3.35,0.27

311,92.0,0.01,99.0,33.03,9.47,0.27
1311,98.0,0.0,100.0,24.21,9.76,0.27
1312,86.0,0.01,99.0,40.44,7.74,0.27
1312,92.0,0.0,100.0,56.84,3.25,0.27

1313,88.0,0.01,99.0,49.15,10.0,0.28
1314,94.0,0.02,98.0,20.53,7.05,0.28
1314,86.0,0.01,99.0,63.21,7.49,0.28

1314,88.0,0.01,99.0,37.55,2.81,0.28
1314,92.0,0.0,100.0,33.28,3.48,0.28
1315,92.0,0.02,98.0,41.63,7.98,0.27

1315,92.0,0.01,99.0,37.92,8.26,0.27

1316,78.0,0.03,97.0,53.68,9.59,0.281316,92.0,0.0,100.0,55.16,4.46,0.28
1316,88.0,0.0,100.0,30.99,7.09,0.28
1317,96.0,0.0,100.0,33.0,3.72,0.27

1317,98.0,0.0,100.0,24.2,8.46,0.27

1317,80.0,0.0,100.0,62.89,8.3,0.27

1318,90.0,0.01,99.0,24.5,7.66,0.31

1318,88.0,0.02,98.0,50.37,12.33,0.31
1318,94.0,0.01,99.0,39.53,2.33,0.31
1318,86.0,0.03,97.0,62.19,10.31,0.31
1319,82.0,0.0,100.0,64.06,3.96,0.3
319,98.0,0.0,100.0,18.69,11.92,0.3
1320,98.0,0.0,100.0,37.41,11.0,0.3
1320,96.0,0.0,100.0,25.42,10.22,0.3
1321,84.0,0.01,99.0,47.64,6.72,0.35
1321,100.0,0.0,100.0,29.39,9.42,0.35
1321,92.0,0.0,100.0,47.72,10.91,0.35
1322,92.0,0.0,100.0,29.29,1.99,0.28
11322,100.0,0.0,100.0,26.04,7.98,0.28
1323,78.0,0.01,99.0,50.4,9.49,0.28

11323,80.0,0.0,100.0,49.33,6.82,0.28
1324,86.0,0.02,98.0,56.73,10.53,0.28

1324,88.0,0.01,99.0,27.46,12.61,0.281324,100.0,0.0,100.0,19.35,2.42,0.28
1325,94.0,0.0,100.0,30.15,9.03,0.31
1325,94.0,0.03,97.0,34.3,7.13,0.31

1325,88.0,0.01,99.0,52.13,6.67,0.31
1326,88.0,0.01,99.0,54.39,9.21,0.31

1326,90.0,0.0,100.0,47.64,9.32,0.31
1327,98.0,0.0,100.0,40.13,4.0,0.28

1328,90.0,0.0,100.0,31.59,4.0,0.33
11328,94.0,0.0,100.0,29.28,4.0,0.33

1329,94.0,0.0,100.0,37.79,10.99,0.28
1329,96.0,0.01,99.0,48.63,10.09,0.28
1330,92.0,0.01,99.0,22.64,7.7,0.27

11330,96.0,0.0,100.0,41.75,10.0,0.27
1331,96.0,0.01,99.0,37.36,13.01,0.31

1331,90.0,0.0,100.0,28.98,7.88,0.31
1331,90.0,0.0,100.0,43.81,11.07,0.31
1332,94.0,0.0,100.0,47.91,9.19,0.27

332,96.0,0.0,100.0,32.36,11.48,0.27
1332,88.0,0.0,100.0,41.97,7.04,0.27
1333,88.0,0.01,99.0,37.77,6.56,0.29
11333,84.0,0.01,99.0,31.52,3.16,0.291333,88.0,0.02,98.0,43.8,5.86,0.29
1334,94.0,0.0,100.0,29.06,1.9,0.28

1334,92.0,0.01,99.0,38.88,7.76,0.2711334,76.0,0.01,99.0,73.58,6.99,0.27
1335,96.0,0.0,100.0,35.09,5.04,0.31

1335,96.0,0.0,100.0,33.63,8.83,0.31

1336,96.0,0.0,100.0,12.56,15.65,0.29
1336,70.0,0.01,99.0,69.1,9.91,0.29

1337,90.0,0.01,99.0,26.97,4.94,0.29

1337,88.0,0.01,99.0,35.46,9.82,0.29
1337,88.0,0.0,100.0,49.55,5.56,0.29
1337,78.0,0.02,98.0,60.78,11.43,0.29
1338,88.0,0.0,100.0,46.13,7.39,0.35

1338,82.0,0.01,99.0,50.72,2.79,0.35
1339,94.0,0.0,100.0,28.93,10.67,0.311339,100.0,0.0,100.0,26.35,7.57,0.31
